Generated ID,Start Date,End Date,Method of Recruitment,SONA Round,Inclusion Status:,Which of these is the highest level of education you have completed? Select all,,,,,,,,Which level of education are you currently in?,Prolific Approval Status:,What is your age in years?,What is your religious affiliation?,Are you fluent in the English language?,What is your gender?,What is your Christianity affiliation (e.g. denomination)?,What social media platform did you find our study on?,"Please indicate the degree to which, as a Christian, you are likely to engage in the following behaviors by selecting the bubble of your choice.",,,,,,,,,,,,,"The following items describe a variety of concepts. Please rate how disgusting you find the concepts described in the items, where 0 means that you do not find the concept disgusting at all and 6 means that you find the concept extremely disgusting.",,,,,,,,,,,,,,The following statements refer to experiences that people sometimes have. please indicate how often you have these experiences using the following key: 0=never; 1=almost never; 2=sometimes; 3=often; 4=constantly.,,,,,,,,,,,,,,,Do you consent to allow your anonymous data to be retained for possible future use?,Athiest,,,,,,,Christian,,,,,,,Sikh,,,,,,,Muslim,,,,,,,Buddhist,,,,,,,Hindu,,,,,,,Jewish person,,,,,,,Protestant,,,,,,,Catholic,,,,,,
,,,,,,No formal qualifications,Secondary education (e.g. GED/GCSE),High school diploma/A-levels,Technical/community college,Undergraduate degree (BA/BSc/other),Graduate degree (MA/MSc/MPhil/other),Doctorate degree (PhD/other),Don't know / not applicable,Response,,Response,Response,Response,Open-Ended Response,Response,,Participate in outreach or missionary action towards non-Christians in your local area if you had the chance,Participate in missionary action towards non-Christians in another country if you had the chance,"Attend a different church than your ""home church"" one time during a year",Attend a different small group than your “home group” one time during a year,Date a non-Christian,Have close platonic relationships with non-Christians,"Regularly participate in large religious gatherings (e.g., chapel, church, etc.)","Regularly participate in small-group religious activities (e.g., bible study, youth group, devotionals, etc.)","Volunteer at a church (e.g., childcare, youth, worship, kitchen, etc.)",Be involved in a committed relationship with another Christian,Be baptized,Partake in tithing/offering,Be involved in a close platonic relationship with other Christians,Shoplifting a candy bar from a convenience store,Stepping on dog poop,Stealing from a neighbor,Sitting next to someone who has red sores on their arm,A student cheating to get good grades,Shaking hands with a stranger who has sweaty palms,Deceiving a friend,Seeing some mold on old leftovers in your refrigerator,Forging someone’s signature on a legal document,Standing close to a person who has body odor,Cutting to the front of a line to purchase the last few tickets to a show,Seeing a cockroach run across the floor,Intentionally lying during a business transaction,Accidentally touching a person’s bloody cut,I worry that I might have dishonest thoughts.,I fear I will act immorally,I feel urges to confess sins over and over again,I worry about heaven and hell,Feeling guilty interferes with my ability to enjoy things I would like to enjoy,Immoral thoughts come into my head and I cannot get rid of them,I am afraid my behaviour is unacceptable to God,I must try hard to avoid having certain immoral thoughts,I am very worried that things I did may have been dishonest,I am afraid I will disobey God’s rules/laws,I am afraid of having sexual thoughts,I feel guilty about immoral thoughts I have had,I worry that God is upset with me,I am afraid of having immoral thoughts,I am afraid my thoughts are unacceptable to God,Response,I would be willing to accept an atheist as a close relative by marriage,I would be willing to accept an atheist as a close personal friend,I would be willing to accept an atheist as a neighbor on the same street,I would be willing to accept an atheist as a coworker,I would be willing to accept an atheist as a citizen in my country,I would be willing to accept an atheist as a visitor in my country,I would not exclude an atheist from my country,I would be willing to accept a Christian as a close relative by marriage,I would be willing to accept a Christian as a close personal friend,I would be willing to accept a Christian as a neighbor on the same street,I would be willing to accept a Christian as a coworker,I would be willing to accept a Christian as a citizen in my country,I would be willing to accept a Christian as a visitor in my country,I would not exclude a Christian from my country,I would be willing to accept a Sikh as a close relative by marriage,I would be willing to accept a Sikh as a close personal friend,I would be willing to accept a Sikh as a neighbor on the same street,I would be willing to accept a Sikh as a coworker,I would be willing to accept a Sikh as a citizen in my country,I would be willing to accept a Sikh as a visitor in my country,I would not exclude a Sikh from my country,I would be willing to accept a Muslim as a close relative by marriage,I would be willing to accept a Muslim as a close personal friend,I would be willing to accept a Muslim as a neighbor on the same street,I would be willing to accept a Muslim as a coworker,I would be willing to accept a Muslim as a citizen in my country,I would be willing to accept a Muslim as a visitor in my country,I would not exclude a Muslim from my country,I would be willing to accept a Buddhist as a close relative by marriage,I would be willing to accept a Buddhist as a close personal friend,I would be willing to accept a Buddhist as a neighbor on the same street,I would be willing to accept a Buddhist as a coworker,I would be willing to accept a Buddhist as a citizen in my country,I would be willing to accept a Buddhist as a visitor in my country,I would not exclude a Buddhist from my country,I would be willing to accept a Hindu as a close relative by marriage,I would be willing to accept a Hindu as a close personal friend,I would be willing to accept a Hindu as a neighbor on the same street,I would be willing to accept a Hindu as a coworker,I would be willing to accept a Hindu as a citizen in my country,I would be willing to accept a Hindu as a visitor in my country,I would not exclude a Hindu from my country,I would be willing to accept a Jewish person as a close relative by marriage,I would be willing to accept a Jewish person as a close personal friend,I would be willing to accept a Jewish person as a neighbor on the same street,I would be willing to accept a Jewish person as a coworker,I would be willing to accept a Jewish person as a citizen in my country,I would be willing to accept a Jewish person as a visitor in my country,I would not exclude a Jewish person from my country,I would be willing to accept a Protestant as a close relative by marriage,I would be willing to accept a Protestant as a close personal friend,I would be willing to accept a Protestant as a neighbor on the same street,I would be willing to accept a Protestant as a coworker,I would be willing to accept a Protestant as a citizen in my country,I would be willing to accept a Protestant as a visitor in my country,I would not exclude a Protestant from my country,I would be willing to accept a Catholic as a close relative by marriage,I would be willing to accept a Catholic as a close personal friend,I would be willing to accept a Catholic as a neighbor on the same street,I would be willing to accept a Catholic as a coworker,I would be willing to accept a Catholic as a citizen in my country,I would be willing to accept a Catholic as a visitor in my country,I would not exclude a Catholic from my country
3437321907,2023-03-16 19:00:02,2023-03-16 19:16:40,Social Media,,Excluded,,,High school diploma/A-levels,,,,,,Don't know / not applicable,,23,"Christianity (e.g. Baptist, Church of England, Roman Catholic, Methodist, Jehovah's Witness, etc.)",Yes,Female ,Christian -- no particular branch or denomination,Instagram,likely,likely,very likely,very likely,very unlikely,slightly unlikely,very likely,somewhat likely,likely,very likely,very likely,very likely,very likely,5,"6, Extremely disgusting","6, Extremely disgusting",2,4,"0, Not disgusting at all","6, Extremely disgusting","6, Extremely disgusting","6, Extremely disgusting",3,"6, Extremely disgusting",5,5,2,"2, Sometimes","2, Sometimes","3, Often","4, Constantly","3, Often","2, Sometimes","1, Almost never","3, Often","1, Almost never","2, Sometimes","3, Often","3, Often","2, Sometimes","3, Often","1, Almost never",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9521141637,2023-03-16 18:26:18,2023-03-16 18:30:30,Social Media,,Excluded,,Secondary education (e.g. GED/GCSE),,,,,,,Don't know / not applicable,,21,"Christianity (e.g. Baptist, Church of England, Roman Catholic, Methodist, Jehovah's Witness, etc.)",Yes,Female,Christian -- no particular branch or denomination,Instagram,slightly unlikely,somewhat likely,very likely,very likely,likely,likely,likely,somewhat likely,somewhat likely,very likely,somewhat likely,somewhat likely,likely,2,4,"6, Extremely disgusting",4,3,5,"6, Extremely disgusting",3,3,4,2,2,3,2,"3, Often","3, Often","4, Constantly","3, Often","3, Often","3, Often","3, Often","3, Often","3, Often","3, Often","3, Often","3, Often","3, Often","3, Often","3, Often",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6708730076,2023-03-16 18:20:59,2023-03-16 18:26:53,Social Media,,Excluded,,,High school diploma/A-levels,,,,,,Don't know / not applicable,,26,"Christianity (e.g. Baptist, Church of England, Roman Catholic, Methodist, Jehovah's Witness, etc.)",Yes,Female,Christian -- no particular branch or denomination,Instagram,somewhat likely,unlikely,likely,somewhat likely,very unlikely,very likely,very likely,likely,likely,very likely,very likely,very likely,very likely,"6, Extremely disgusting","0, Not disgusting at all","6, Extremely disgusting",2,"6, Extremely disgusting",2,5,2,5,5,4,"0, Not disgusting at all","6, Extremely disgusting",3,"2, Sometimes","1, Almost never","2, Sometimes","1, Almost never","2, Sometimes","2, Sometimes","2, Sometimes","3, Often","1, Almost never","2, Sometimes","0, Never","2, Sometimes","0, Never","0, Never","0, Never",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2786843955,2023-03-16 00:25:29,2023-03-16 00:27:01,Social Media,,Excluded,,,,,Undergraduate degree (BA/BSc/other),,,,Don't know / not applicable,,23,"Christianity (e.g. Baptist, Church of England, Roman Catholic, Methodist, Jehovah's Witness, etc.)",Yes,Male,Baptist,Instagram,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2772868651,2023-03-15 21:59:23,2023-03-15 22:07:58,Social Media,,Excluded,,,High school diploma/A-levels,Technical/community college,,,,,Don't know / not applicable,,20,"Christianity (e.g. Baptist, Church of England, Roman Catholic, Methodist, Jehovah's Witness, etc.)",Yes,Male,Baptist,Instagram,somewhat likely,unlikely,likely,likely,unlikely,likely,likely,likely,likely,very likely,very likely,very likely,very likely,"6, Extremely disgusting",5,"6, Extremely disgusting",2,"6, Extremely disgusting",4,"6, Extremely disgusting",5,"6, Extremely disgusting",5,"6, Extremely disgusting",4,"6, Extremely disgusting",3,"2, Sometimes","2, Sometimes","3, Often","3, Often","4, Constantly","2, Sometimes","2, Sometimes","3, Often","2, Sometimes","3, Often","2, Sometimes","2, Sometimes","2, Sometimes","2, Sometimes","3, Often",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9202657252,2023-03-16 18:18:04,2023-03-16 18:19:15,Social Media,,Excluded,,,High school diploma/A-levels,,,,,,Don't know / not applicable,,26,Other,Yes,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2861893770,2023-03-15 20:42:33,2023-03-15 20:43:36,SONA,1,Excluded,,Secondary education (e.g. GED/GCSE),,,,,,,Undergraduate degree (BA/BSc/other),,18,Other,Yes,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3827530079,2023-03-15 13:06:41,2023-03-15 13:22:37,Prolific,,Excluded,,,High school diploma/A-levels,,,,,,,Approved,21,"Christianity (e.g. Baptist, Church of England, Roman Catholic, Methodist, Jehovah's Witness, etc.)",Yes,Female,Baptist,,neither likely nor unlikely,neither likely nor unlikely,likely,neither likely nor unlikely,likely,likely,likely,likely,very likely,very likely,very likely,likely,very likely,5,5,"6, Extremely disgusting","0, Not disgusting at all",4,5,"6, Extremely disgusting",5,"6, Extremely disgusting",3,5,"6, Extremely disgusting","6, Extremely disgusting",5,"3, Often","2, Sometimes","2, Sometimes","3, Often","3, Often","2, Sometimes","2, Sometimes","2, Sometimes","2, Sometimes","3, Often","2, Sometimes","2, Sometimes","2, Sometimes","2, Sometimes","2, Sometimes",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4662178559,2023-03-18 01:28:37,2023-03-18 01:35:28,Social Media,,Excluded,,,High school diploma/A-levels,,Undergraduate degree (BA/BSc/other),,,,,,25,"Christianity (e.g. Baptist, Church of England, Roman Catholic, Methodist, Jehovah's Witness, etc.)",Yes,Male,Protestant,Reddit,somewhat likely,somewhat likely,likely,neither likely nor unlikely,very unlikely,neither likely nor unlikely,,very likely,likely,very likely,very likely,likely,very likely,3,5,5,5,2,4,4,2,"6, Extremely disgusting",5,3,3,4,5,"1, Almost never","2, Sometimes","2, Sometimes","1, Almost never","2, Sometimes","2, Sometimes","2, Sometimes","3, Often","2, Sometimes","2, Sometimes","1, Almost never","2, Sometimes","3, Often","1, Almost never","1, Almost never",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3893381977,4/12/24 19:04,4/12/24 19:50,SONA,2,Included,,,High school diploma/A-levels,,,,,,Undergraduate degree (BA/BSc/other),,18,"Christianity (e.g. Baptist, Church of England, Roman Catholic, Methodist, Jehovah's Witness, etc.)",Yes,female,Christian -- no particular branch or denomination,,slightly unlikely,somewhat likely,very likely,very unlikely,very likely,very likely,,somewhat likely,likely,very likely,likely,likely,very likely,4,"0, Not disgusting at all",5,2,"6, Extremely disgusting",4,"6, Extremely disgusting",4,"6, Extremely disgusting",5,4,"6, Extremely disgusting","6, Extremely disgusting","6, Extremely disgusting","2, Sometimes","1, Almost never","0, Never","2, Sometimes","0, Never","1, Almost never","0, Never",,"2, Sometimes","2, Sometimes","0, Never",,,"1, Almost never","1, Almost never",Yes,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree
5295468678,4/12/24 11:59,4/12/24 12:00,SONA,2,Excluded,,,High school diploma/A-levels,,,,,,Undergraduate degree (BA/BSc/other),,22,Other,Yes,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1436248996,4/11/24 21:09,4/11/24 21:16,SONA,2,Excluded,,,High school diploma/A-levels,,,,,,Undergraduate degree (BA/BSc/other),,20,"Christianity (e.g. Baptist, Church of England, Roman Catholic, Methodist, Jehovah's Witness, etc.)",No,Male,Christian -- no particular branch or denomination,,somewhat likely,somewhat likely,somewhat likely,unlikely,neither likely nor unlikely,very likely,likely,unlikely,slightly unlikely,very likely,somewhat likely,unlikely,very likely,5,5,"6, Extremely disgusting",3,3,3,"6, Extremely disgusting",4,3,4,4,5,4,5,"2, Sometimes","2, Sometimes","2, Sometimes","3, Often","3, Often","4, Constantly","3, Often","2, Sometimes","2, Sometimes","2, Sometimes","2, Sometimes","3, Often","2, Sometimes","2, Sometimes","2, Sometimes",Yes,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree
5535419532,4/11/24 12:27,4/11/24 12:34,SONA,2,Included,,,High school diploma/A-levels,,,,,,Undergraduate degree (BA/BSc/other),,19,"Christianity (e.g. Baptist, Church of England, Roman Catholic, Methodist, Jehovah's Witness, etc.)",Yes,female,Catholic Anglican / Episcopalian,,unlikely,unlikely,slightly unlikely,neither likely nor unlikely,neither likely nor unlikely,very likely,likely,somewhat likely,somewhat likely,,neither likely nor unlikely,slightly unlikely,very likely,3,4,5,2,3,4,5,"6, Extremely disgusting",5,5,"6, Extremely disgusting","6, Extremely disgusting","6, Extremely disgusting",5,"2, Sometimes","2, Sometimes","2, Sometimes","3, Often","3, Often","1, Almost never","3, Often","1, Almost never","2, Sometimes","3, Often","1, Almost never","2, Sometimes","3, Often","2, Sometimes","3, Often",Yes,Agree,Agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Neither agree or disagree,Neither agree or disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Neither agree or disagree,Neither agree or disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Neither agree or disagree,Neither agree or disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Neither agree or disagree,Neither agree or disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Neither agree or disagree,Neither agree or disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Neither agree or disagree,Neither agree or disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree
9722541934,4/11/24 12:05,4/11/24 12:13,SONA,2,Included,,,High school diploma/A-levels,,,,,,Undergraduate degree (BA/BSc/other),,19,"Christianity (e.g. Baptist, Church of England, Roman Catholic, Methodist, Jehovah's Witness, etc.)",Yes,male,Protestant,,very likely,very likely,very likely,neither likely nor unlikely,slightly unlikely,very likely,very likely,likely,likely,very likely,very likely,likely,very likely,3,3,5,2,3,"0, Not disgusting at all",3,2,2,2,3,2,3,2,"3, Often","2, Sometimes","1, Almost never","2, Sometimes","0, Never","2, Sometimes","1, Almost never","1, Almost never","3, Often","1, Almost never","1, Almost never","2, Sometimes","1, Almost never","1, Almost never","1, Almost never",Yes,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree
3518194938,4/10/24 20:49,4/10/24 20:56,SONA,2,Included,,,High school diploma/A-levels,,,,,,Undergraduate degree (BA/BSc/other),,20,"Christianity (e.g. Baptist, Church of England, Roman Catholic, Methodist, Jehovah's Witness, etc.)",Yes,Male,Pentecostal / Apostolic,,slightly unlikely,somewhat likely,very likely,neither likely nor unlikely,very unlikely,somewhat likely,somewhat likely,somewhat likely,somewhat likely,likely,somewhat likely,likely,somewhat likely,3,5,5,3,4,2,5,"6, Extremely disgusting",4,3,3,5,5,"6, Extremely disgusting","3, Often","3, Often","2, Sometimes","1, Almost never","1, Almost never","3, Often","3, Often","2, Sometimes","3, Often","3, Often","4, Constantly","3, Often","3, Often","3, Often","3, Often",Yes,Neither agree or disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Neither agree or disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree
5792327991,4/10/24 16:41,4/10/24 16:42,SONA,2,Excluded,,,High school diploma/A-levels,,,,,,Undergraduate degree (BA/BSc/other),,21,Other,Yes,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2274671277,4/9/24 15:18,4/9/24 15:28,SONA,2,Included,,,High school diploma/A-levels,,,,,,Undergraduate degree (BA/BSc/other),,20,"Christianity (e.g. Baptist, Church of England, Roman Catholic, Methodist, Jehovah's Witness, etc.)",Yes,male,Protestant,,likely,somewhat likely,somewhat likely,somewhat likely,very unlikely,somewhat likely,very likely,very likely,very likely,very likely,very likely,very likely,very likely,"6, Extremely disgusting","6, Extremely disgusting","6, Extremely disgusting",4,5,3,"6, Extremely disgusting",5,5,5,"6, Extremely disgusting","6, Extremely disgusting",5,"6, Extremely disgusting","2, Sometimes","2, Sometimes","2, Sometimes","1, Almost never","1, Almost never","1, Almost never","2, Sometimes","3, Often","2, Sometimes","2, Sometimes","1, Almost never","1, Almost never","1, Almost never","2, Sometimes","1, Almost never",Yes,Strongly disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Strongly disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Strongly disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Strongly disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Strongly disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Agree,Agree,Agree,Agree,Agree,Agree
9290873931,4/9/24 12:17,4/9/24 12:26,SONA,2,Included,,,High school diploma/A-levels,,,,,,Undergraduate degree (BA/BSc/other),,18,"Christianity (e.g. Baptist, Church of England, Roman Catholic, Methodist, Jehovah's Witness, etc.)",Yes,female,Protestant,,unlikely,unlikely,likely,somewhat likely,somewhat likely,very likely,somewhat likely,slightly unlikely,neither likely nor unlikely,somewhat likely,slightly unlikely,slightly unlikely,very likely,2,"6, Extremely disgusting",5,5,"6, Extremely disgusting","6, Extremely disgusting","6, Extremely disgusting","6, Extremely disgusting",5,"6, Extremely disgusting","6, Extremely disgusting",5,5,"6, Extremely disgusting","2, Sometimes","1, Almost never","0, Never","1, Almost never","2, Sometimes","1, Almost never","1, Almost never","0, Never","1, Almost never","2, Sometimes","1, Almost never","2, Sometimes","3, Often","1, Almost never","1, Almost never",Yes,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree
1793518684,4/4/24 2:26,4/4/24 2:35,SONA,2,Included,,,High school diploma/A-levels,,,,,,Undergraduate degree (BA/BSc/other),,20,"Christianity (e.g. Baptist, Church of England, Roman Catholic, Methodist, Jehovah's Witness, etc.)",Yes,female,Protestant,,neither likely nor unlikely,neither likely nor unlikely,very likely,very likely,somewhat likely,neither likely nor unlikely,very likely,likely,very likely,very likely,very likely,very likely,very likely,"0, Not disgusting at all","6, Extremely disgusting",2,2,"0, Not disgusting at all",4,3,"6, Extremely disgusting","6, Extremely disgusting","6, Extremely disgusting",4,2,5,"0, Not disgusting at all","1, Almost never","0, Never","3, Often","2, Sometimes","4, Constantly","1, Almost never","2, Sometimes","2, Sometimes","1, Almost never","2, Sometimes","2, Sometimes","2, Sometimes","2, Sometimes","2, Sometimes","2, Sometimes",Yes,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Neither agree or disagree,Strongly disagree,Strongly disagree,Strongly disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Strongly disagree,Strongly disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Strongly disagree,Strongly disagree,Strongly disagree,Neither agree or disagree,Neither agree or disagree,Strongly disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Agree,Agree,Agree,Agree,Agree,Agree,Neither agree or disagree
5795810051,4/3/24 23:00,4/3/24 23:08,SONA,2,Included,,,High school diploma/A-levels,,,,,,Undergraduate degree (BA/BSc/other),,18,"Christianity (e.g. Baptist, Church of England, Roman Catholic, Methodist, Jehovah's Witness, etc.)",Yes,female,Pentecostal / Apostolic,,likely,somewhat likely,likely,somewhat likely,very unlikely,slightly unlikely,likely,neither likely nor unlikely,somewhat likely,likely,,somewhat likely,likely,2,5,4,3,3,4,,"6, Extremely disgusting",3,"6, Extremely disgusting",4,"6, Extremely disgusting",3,5,"2, Sometimes","2, Sometimes","3, Often","2, Sometimes","1, Almost never","1, Almost never","1, Almost never","3, Often","2, Sometimes","3, Often",,"3, Often","3, Often","3, Often","1, Almost never",Yes,Neither agree or disagree,Disagree,Agree,Agree,Agree,Agree,Agree,Strongly agree,Strongly agree,Strongly agree,,Strongly agree,Strongly agree,Strongly agree,Neither agree or disagree,Neither agree or disagree,Agree,Agree,Agree,Agree,Agree,Agree,Strongly agree,Agree,Agree,Agree,Agree,Agree,Disagree,Disagree,Agree,Agree,Agree,Agree,Agree,Neither agree or disagree,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Agree,Agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree
266559732,4/3/24 15:45,4/3/24 15:45,SONA,2,Excluded,,,High school diploma/A-levels,,,,,,Undergraduate degree (BA/BSc/other),,18,"Non-Religious (e.g. Agnostic, Atheist, No Religion)",Yes,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
